"3","Rio Tinto","RIO","99328630784","62.43","United Kingdom"
"15","Anglo American","AAL.L","35420336041","29.2167","United Kingdom"
"23","Antofagasta","ANTO.L","20935525250","21.2359","United Kingdom"
"59","Endeavour Mining","EDV.TO","4896520771","20.1028","United Kingdom"
"123","Hochschild Mining","HOC.L","1470793123","2.85892","United Kingdom"
"155","Greatland Gold","GGP.L","754928830","0.0725189","United Kingdom"
"187","Central Asia Metals","CAML.L","356435397","2.04879","United Kingdom"
"240","Metals Exploration","MTL.L","127081454","0.0735331","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
