"3","Rio Tinto","RIO","95432531968","58.74","United Kingdom"
"17","Anglo American","AAL.L","31534818934","29.5082","United Kingdom"
"23","Antofagasta","ANTO.L","24715736321","25.0703","United Kingdom"
"59","Endeavour Mining","EDV.TO","7518867710","29.9378","United Kingdom"
"97","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"126","Hochschild Mining","HOC.L","1777083671","3.45428","United Kingdom"
"147","Adriatic Metals","ADT1.L","1252905207","3.62851","United Kingdom"
"195","Metals Exploration","MTL.L","438315437","0.150216","United Kingdom"
"200","Central Asia Metals","CAML.L","387549773","2.21963","United Kingdom"
"235","Capital Limited","CAPD.L","227230832","1.15509","United Kingdom"
