"2","Rio Tinto","RIO","104118788096","63.1","United Kingdom"
"19","Anglo American","AAL.L","32936334359","30.8468","United Kingdom"
"24","Antofagasta","ANTO.L","26673792744","27.0565","United Kingdom"
"62","Endeavour Mining","EDV.TO","7508925625","30.673","United Kingdom"
"101","Greatland Gold","GGP.L","2993140574","4.46237","United Kingdom"
"128","Hochschild Mining","HOC.L","1933366320","3.75806","United Kingdom"
"152","Adriatic Metals","ADT1.L","1328166248","3.84409","United Kingdom"
"189","Metals Exploration","MTL.L","560832933","0.178091","United Kingdom"
"214","Central Asia Metals","CAML.L","384402313","2.05108","United Kingdom"
"239","Capital Limited","CAPD.L","248017801","1.26075","United Kingdom"
