"3","Rio Tinto","RIO","97563320320","60.09","United Kingdom"
"20","Anglo American","AAL.L","30309209691","28.3863","United Kingdom"
"26","Antofagasta","ANTO.L","25910682428","26.2824","United Kingdom"
"61","Endeavour Mining","EDV.TO","7982858811","33.1172","United Kingdom"
"115","Greatland Gold","GGP.L","2284821868","3.40636","United Kingdom"
"122","Hochschild Mining","HOC.L","2100165027","4.08229","United Kingdom"
"151","Adriatic Metals","ADT1.L","1359271846","3.91397","United Kingdom"
"187","Metals Exploration","MTL.L","541529293","0.181672","United Kingdom"
"215","Central Asia Metals","CAML.L","359184523","2.05717","United Kingdom"
"241","Capital Limited","CAPD.L","240712475","1.22362","United Kingdom"
