"3","Rio Tinto","RIO","94729142272","58.73","United Kingdom"
"19","Anglo American","AAL.L","32375127624","30.2396","United Kingdom"
"23","Antofagasta","ANTO.L","25718650399","26.0876","United Kingdom"
"60","Endeavour Mining","EDV.TO","7280700760","30.1826","United Kingdom"
"99","Greatland Gold","GGP.L","3007426039","4.28111","United Kingdom"
"123","Hochschild Mining","HOC.L","1891987623","3.66137","United Kingdom"
"150","Adriatic Metals","ADT1.L","1265506014","3.66273","United Kingdom"
"186","Metals Exploration","MTL.L","612293387","0.202503","United Kingdom"
"207","Central Asia Metals","CAML.L","387733232","2.19628","United Kingdom"
"236","Capital Limited","CAPD.L","227257360","1.15522","United Kingdom"
