"3","Rio Tinto","RIO","99681443840","61.37","United Kingdom"
"15","Anglo American","AAL.L","35457554485","29.1726","United Kingdom"
"23","Antofagasta","ANTO.L","20904045755","21.2039","United Kingdom"
"55","Endeavour Mining","EDV.TO","5347161639","22.0046","United Kingdom"
"126","Greatland Gold","GGP.L","1403268493","0.101329","United Kingdom"
"136","Hochschild Mining","HOC.L","1181596858","2.29678","United Kingdom"
"195","Central Asia Metals","CAML.L","331242233","1.90398","United Kingdom"
"235","Metals Exploration","MTL.L","172071515","0.0656759","United Kingdom"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
