"3","Rio Tinto","RIO","94930763776","57.01","United Kingdom"
"19","Anglo American","AAL.L","30356262325","28.4304","United Kingdom"
"24","Antofagasta","ANTO.L","23472787008","23.8095","United Kingdom"
"55","Endeavour Mining","EDV.TO","7848970819","30.775","United Kingdom"
"88","Greatland Gold","GGP.L","3025518007","0.228357","United Kingdom"
"123","Hochschild Mining","HOC.L","1828152241","3.36087","United Kingdom"
"142","Adriatic Metals","ADT1.L","1233776259","3.57311","United Kingdom"
"196","Metals Exploration","MTL.L","383951470","0.131641","United Kingdom"
"198","Central Asia Metals","CAML.L","381751940","2.17342","United Kingdom"
"235","Capital Limited","CAPD.L","198717077","1.01014","United Kingdom"
