"3","Rio Tinto","RIO","99992592384","61.1","United Kingdom"
"14","Anglo American","AAL.L","37611309290","31.024","United Kingdom"
"23","Antofagasta","ANTO.L","21174379973","21.4781","United Kingdom"
"58","Endeavour Mining","EDV.TO","4533667760","18.6454","United Kingdom"
"125","Hochschild Mining","HOC.L","1381200263","2.68477","United Kingdom"
"142","Greatland Gold","GGP.L","998482601","0.0762206","United Kingdom"
"197","Central Asia Metals","CAML.L","337669938","1.93352","United Kingdom"
"228","Metals Exploration","MTL.L","185343256","0.0724461","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
