"3","Rio Tinto","RIO","95297028096","60.03","United Kingdom"
"19","Anglo American","AAL.L","31485468482","29.488","United Kingdom"
"23","Antofagasta","ANTO.L","24903000608","24.448","United Kingdom"
"61","Endeavour Mining","EDV.TO","7128289567","29.4092","United Kingdom"
"100","Greatland Gold","GGP.L","2961315038","4.32186","United Kingdom"
"133","Hochschild Mining","HOC.L","1850212179","3.54607","United Kingdom"
"152","Adriatic Metals","ADT1.L","1277601900","3.69774","United Kingdom"
"189","Metals Exploration","MTL.L","595320894","0.181196","United Kingdom"
"210","Central Asia Metals","CAML.L","380585114","1.87102","United Kingdom"
"238","Capital Limited","CAPD.L","237634796","1.20797","United Kingdom"
