"3","Rio Tinto","RIO","93710139392","56.94","United Kingdom"
"20","Anglo American","AAL.L","29353194750","27.1229","United Kingdom"
"24","Antofagasta","ANTO.L","22687288889","22.8375","United Kingdom"
"56","Endeavour Mining","EDV.TO","7512204116","30.4998","United Kingdom"
"92","Greatland Gold","GGP.L","2871515673","0.209568","United Kingdom"
"124","Hochschild Mining","HOC.L","1736219519","3.30741","United Kingdom"
"145","Adriatic Metals","ADT1.L","1222279117","3.53981","United Kingdom"
"194","Metals Exploration","MTL.L","403573353","0.138368","United Kingdom"
"202","Central Asia Metals","CAML.L","371940085","2.1118","United Kingdom"
"229","Capital Limited","CAPD.L","223046199","1.13381","United Kingdom"
