"3","Rio Tinto","RIO","99127263232","60.98","United Kingdom"
"15","Anglo American","AAL.L","34908943276","28.7949","United Kingdom"
"23","Antofagasta","ANTO.L","20669995586","20.9601","United Kingdom"
"59","Endeavour Mining","EDV.TO","4685805596","19.1295","United Kingdom"
"119","Hochschild Mining","HOC.L","1459545544","2.64527","United Kingdom"
"158","Greatland Gold","GGP.L","690080861","0.0662896","United Kingdom"
"188","Central Asia Metals","CAML.L","355920099","2.02025","United Kingdom"
"242","Metals Exploration","MTL.L","121109392","0.0700775","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
