"2","Rio Tinto","RIO","167954120704","103.27","United Kingdom"
"15","Anglo American","AAL.L","60325140172","56.3003","United Kingdom"
"18","Antofagasta","ANTO.L","52159965051","52.9083","United Kingdom"
"56","Endeavour Mining","EDV.TO","15353310849","63.6999","United Kingdom"
"113","Hochschild Mining","HOC.L","4602566187","8.94643","United Kingdom"
"212","Metals Exploration","MTL.L","696465827","0.227715","United Kingdom"
"241","Guardian Metal Resources","GMTL","430196704","10.82","United Kingdom"
"244","Central Asia Metals","CAML.L","409919447","2.40554","United Kingdom"
"250","Capital Limited","CAPD.L","349246331","1.54738","United Kingdom"
"266","Kore Potash plc","KP2.L","237826256","0.0459484","United Kingdom"
"321","Halo Minerals PLC","HALO.L","14978460","0.135252","United Kingdom"
