"2","Rio Tinto","RIO","101939175424","62.76","United Kingdom"
"15","Anglo American","AAL.L","36431232975","29.8016","United Kingdom"
"22","Antofagasta","ANTO.L","22952518472","23.2691","United Kingdom"
"54","Endeavour Mining","EDV.TO","5388635405","22.2135","United Kingdom"
"126","Greatland Gold","GGP.L","1355197224","0.103111","United Kingdom"
"134","Hochschild Mining","HOC.L","1222651249","2.37658","United Kingdom"
"194","Central Asia Metals","CAML.L","345548012","1.95659","United Kingdom"
"228","Metals Exploration","MTL.L","195674874","0.075447","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
