"2","Rio Tinto","RIO","118884622336","71.74","United Kingdom"
"18","Anglo American","AAL.L","40983698834","37.7787","United Kingdom"
"19","Antofagasta","ANTO.L","36644024972","36.6618","United Kingdom"
"61","Endeavour Mining","EDV.TO","9768632748","40.091","United Kingdom"
"113","Greatland Gold","GGP.L","3239132874","4.82911","United Kingdom"
"134","Hochschild Mining","HOC.L","2233572189","4.3416","United Kingdom"
"154","Adriatic Metals","ADT1.L","1452844001","4.20494","United Kingdom"
"213","Metals Exploration","MTL.L","500191698","0.170826","United Kingdom"
"228","Central Asia Metals","CAML.L","361218742","2.08933","United Kingdom"
"235","Capital Limited","CAPD.L","315481924","1.57685","United Kingdom"
