"3","Rio Tinto","RIO","96618528768","59.47","United Kingdom"
"17","Anglo American","AAL.L","31976521555","29.6381","United Kingdom"
"23","Antofagasta","ANTO.L","25781656773","25.4397","United Kingdom"
"54","Endeavour Mining","EDV.TO","7581907211","30.2485","United Kingdom"
"90","Greatland Gold","GGP.L","2813079968","0.211942","United Kingdom"
"123","Hochschild Mining","HOC.L","1668290455","3.13458","United Kingdom"
"144","Adriatic Metals","ADT1.L","1118124935","3.21287","United Kingdom"
"190","Central Asia Metals","CAML.L","399279236","2.28681","United Kingdom"
"205","Metals Exploration","MTL.L","346485543","0.118795","United Kingdom"
"234","Capital Limited","CAPD.L","194392991","0.988161","United Kingdom"
