"3","Rio Tinto","RIO","98330460160","58.73","United Kingdom"
"14","Anglo American","AAL.L","35725877316","29.2869","United Kingdom"
"24","Antofagasta","ANTO.L","19639790497","19.867","United Kingdom"
"58","Endeavour Mining","EDV.TO","4415229006","17.8293","United Kingdom"
"119","Hochschild Mining","HOC.L","1391977031","2.70572","United Kingdom"
"142","Greatland Gold","GGP.L","1014904145","0.0764114","United Kingdom"
"190","Central Asia Metals","CAML.L","331623094","1.89651","United Kingdom"
"245","Metals Exploration","MTL.L","117955000","0.0676429","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
