"3","Rio Tinto","RIO","165797740544","101.91","United Kingdom"
"15","Anglo American","AAL.L","58499532309","54.5965","United Kingdom"
"16","Antofagasta","ANTO.L","53478139679","54.2453","United Kingdom"
"59","Endeavour Mining","EDV.TO","13427856914","55.707","United Kingdom"
"126","Hochschild Mining","HOC.L","3571759510","6.94276","United Kingdom"
"226","Metals Exploration","MTL.L","555817796","0.186131","United Kingdom"
"232","Guardian Metal Resources","GMTL","481565312","12.36","United Kingdom"
"250","Central Asia Metals","CAML.L","349863903","2.05311","United Kingdom"
"255","Capital Limited","CAPD.L","304862071","1.35073","United Kingdom"
"267","Kore Potash plc","KP2.L","227217226","0.0438987","United Kingdom"
"322","Halo Minerals PLC","HALO.L","13649753","0.123254","United Kingdom"
