"3","Rio Tinto","RIO","89145090048","54.87","United Kingdom"
"17","Anglo American","AAL.L","29776592863","24.54","United Kingdom"
"24","Antofagasta","ANTO.L","18625695793","18.8929","United Kingdom"
"50","Endeavour Mining","EDV.TO","6026598364","24.9837","United Kingdom"
"94","Greatland Gold","GGP.L","2036586863","0.155711","United Kingdom"
"102","Hochschild Mining","HOC.L","1849127470","3.59432","United Kingdom"
"182","Central Asia Metals","CAML.L","338620133","1.94638","United Kingdom"
"220","Metals Exploration","MTL.L","214485101","0.0804505","United Kingdom"
"231","Capital Limited","CAPD.L","161964353","0.825267","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
