"2","Rio Tinto","RIO","167954120704","103.27","United Kingdom"
"15","Anglo American","AAL.L","60798371114","56.742","United Kingdom"
"18","Antofagasta","ANTO.L","52041080900","52.7877","United Kingdom"
"55","Endeavour Mining","EDV.TO","15383211368","63.8239","United Kingdom"
"112","Hochschild Mining","HOC.L","4525015407","8.79569","United Kingdom"
"210","Metals Exploration","MTL.L","693352783","0.226697","United Kingdom"
"239","Guardian Metal Resources","GMTL","430196704","10.82","United Kingdom"
"241","Central Asia Metals","CAML.L","401537996","2.35635","United Kingdom"
"246","Capital Limited","CAPD.L","345385177","1.53027","United Kingdom"
"260","Kore Potash plc","KP2.L","238319021","0.0460436","United Kingdom"
"317","Halo Minerals PLC","HALO.L","14978460","0.135252","United Kingdom"
