"3","Rio Tinto","RIO","94821302272","58","United Kingdom"
"19","Anglo American","AAL.L","30597207115","28.6308","United Kingdom"
"24","Antofagasta","ANTO.L","23918911023","24.262","United Kingdom"
"56","Endeavour Mining","EDV.TO","7860743345","32.5613","United Kingdom"
"88","Greatland Gold","GGP.L","3101429301","0.234628","United Kingdom"
"124","Hochschild Mining","HOC.L","1799442723","3.49774","United Kingdom"
"142","Adriatic Metals","ADT1.L","1239561284","3.58986","United Kingdom"
"195","Central Asia Metals","CAML.L","397363367","2.27584","United Kingdom"
"199","Metals Exploration","MTL.L","371403048","0.127338","United Kingdom"
"237","Capital Limited","CAPD.L","193473442","0.983487","United Kingdom"
