"3","Rio Tinto","RIO","97760780288","59.85","United Kingdom"
"14","Anglo American","AAL.L","35296939653","29.115","United Kingdom"
"22","Antofagasta","ANTO.L","20545053192","20.8398","United Kingdom"
"57","Endeavour Mining","EDV.TO","4972701944","20.4695","United Kingdom"
"128","Greatland Gold","GGP.L","1313394444","0.100418","United Kingdom"
"136","Hochschild Mining","HOC.L","1118678075","2.17448","United Kingdom"
"194","Central Asia Metals","CAML.L","319206476","1.83479","United Kingdom"
"236","Metals Exploration","MTL.L","161754906","0.063226","United Kingdom"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
