"2","Rio Tinto","RIO","99720527872","60.78","United Kingdom"
"14","Anglo American","AAL.L","35680647385","29.2428","United Kingdom"
"22","Antofagasta","ANTO.L","22720811513","22.7992","United Kingdom"
"54","Endeavour Mining","EDV.TO","5191879733","21.4404","United Kingdom"
"118","Greatland Gold","GGP.L","1499040809","0.114612","United Kingdom"
"122","Hochschild Mining","HOC.L","1440722396","2.80047","United Kingdom"
"191","Central Asia Metals","CAML.L","343777892","1.96292","United Kingdom"
"230","Metals Exploration","MTL.L","190210502","0.0700117","United Kingdom"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
