"3","Rio Tinto","RIO","105740419072","66.18","United Kingdom"
"14","Anglo American","AAL.L","38694392038","31.9174","United Kingdom"
"23","Antofagasta","ANTO.L","23091632594","23.4164","United Kingdom"
"56","Endeavour Mining","EDV.TO","5780485162","23.16","United Kingdom"
"124","Hochschild Mining","HOC.L","1576680904","3.06474","United Kingdom"
"158","Greatland Gold","GGP.L","836390960","0.0803442","United Kingdom"
"190","Central Asia Metals","CAML.L","401298113","2.30666","United Kingdom"
"239","Metals Exploration","MTL.L","142211756","0.082288","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
