"3","Rio Tinto","RIO","90416521216","54.67","United Kingdom"
"16","Anglo American","AAL.L","28690715722","23.6451","United Kingdom"
"24","Antofagasta","ANTO.L","18013491401","18.2719","United Kingdom"
"52","Endeavour Mining","EDV.TO","5406508612","22.4094","United Kingdom"
"95","Greatland Gold","GGP.L","1957776979","0.149685","United Kingdom"
"103","Hochschild Mining","HOC.L","1667593765","3.24146","United Kingdom"
"187","Central Asia Metals","CAML.L","330006442","1.89687","United Kingdom"
"216","Metals Exploration","MTL.L","206414535","0.0774234","United Kingdom"
"233","Capital Limited","CAPD.L","154481212","0.787137","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
