"3","Rio Tinto","RIO","100224892928","62.32","United Kingdom"
"15","Anglo American","AAL.L","36776422335","30.3353","United Kingdom"
"23","Antofagasta","ANTO.L","20919421358","21.2132","United Kingdom"
"57","Endeavour Mining","EDV.TO","4856214138","19.9373","United Kingdom"
"126","Hochschild Mining","HOC.L","1403369888","2.70874","United Kingdom"
"148","Greatland Gold","GGP.L","957551129","0.0919829","United Kingdom"
"186","Central Asia Metals","CAML.L","358017514","2.05788","United Kingdom"
"243","Metals Exploration","MTL.L","126077032","0.072952","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"288","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
