"3","Rio Tinto","RIO","101161926656","63.57","United Kingdom"
"21","Anglo American","AAL.L","36871842236","34.5023","United Kingdom"
"24","Antofagasta","ANTO.L","32240983352","32.7035","United Kingdom"
"59","Endeavour Mining","EDV.TO","10049528351","41.751","United Kingdom"
"107","Greatland Gold","GGP.L","3314320427","4.81491","United Kingdom"
"127","Hochschild Mining","HOC.L","2410273606","4.68507","United Kingdom"
"154","Adriatic Metals","ADT1.L","1495366078","4.32801","United Kingdom"
"212","Metals Exploration","MTL.L","494853951","0.169063","United Kingdom"
"227","Central Asia Metals","CAML.L","350949922","2.01793","United Kingdom"
"239","Capital Limited","CAPD.L","274049446","1.39308","United Kingdom"
