"2","Rio Tinto","RIO","153550733312","94.42","United Kingdom"
"14","Anglo American","AAL.L","54172658372","50.5583","United Kingdom"
"16","Antofagasta","ANTO.L","50936280004","51.667","United Kingdom"
"58","Endeavour Mining","EDV.TO","12981515482","53.8529","United Kingdom"
"122","Hochschild Mining","HOC.L","3449697111","6.70549","United Kingdom"
"220","Guardian Metal Resources","GMTL","544293504","13.97","United Kingdom"
"226","Metals Exploration","MTL.L","522531822","0.174984","United Kingdom"
"249","Capital Limited","CAPD.L","327108121","1.44929","United Kingdom"
"253","Central Asia Metals","CAML.L","298184462","1.74984","United Kingdom"
"268","Kore Potash plc","KP2.L","214327442","0.0414084","United Kingdom"
