"3","Rio Tinto","RIO","99131342848","60.2","United Kingdom"
"15","Anglo American","AAL.L","36214396848","2975.03","United Kingdom"
"23","Antofagasta","ANTO.L","23656465491","2398.91","United Kingdom"
"53","Endeavour Mining","EDV.TO","7352236911","30.4427","United Kingdom"
"94","Greatland Gold","GGP.L","2596723602","19.6446","United Kingdom"
"108","Hochschild Mining","HOC.L","2011633196","368.876","United Kingdom"
"142","Adriatic Metals","ADT1.L","1127425406","326.511","United Kingdom"
"190","Central Asia Metals","CAML.L","376919692","215.875","United Kingdom"
"207","Metals Exploration","MTL.L","298557902","11.1985","United Kingdom"
"236","Capital Limited","CAPD.L","189510509","96.3342","United Kingdom"
