"3","Rio Tinto","RIO","151713071104","93.29","United Kingdom"
"14","Anglo American","AAL.L","52644864339","49.1325","United Kingdom"
"15","Antofagasta","ANTO.L","50720891459","51.4485","United Kingdom"
"62","Endeavour Mining","EDV.TO","11567119228","47.9875","United Kingdom"
"125","Hochschild Mining","HOC.L","3179206750","6.17971","United Kingdom"
"220","Metals Exploration","MTL.L","549692504","0.184079","United Kingdom"
"235","Guardian Metal Resources","GMTL","403642112","10.36","United Kingdom"
"248","Capital Limited","CAPD.L","317268208","1.4057","United Kingdom"
"249","Central Asia Metals","CAML.L","311174324","1.82607","United Kingdom"
"264","Kore Potash plc","KP2.L","221738829","0.0428403","United Kingdom"
