"3","Rio Tinto","RIO","95267135488","59.02","United Kingdom"
"18","Anglo American","AAL.L","32123421606","30.059","United Kingdom"
"23","Antofagasta","ANTO.L","25529250575","25.8955","United Kingdom"
"59","Endeavour Mining","EDV.TO","7471242582","30.9725","United Kingdom"
"98","Greatland Gold","GGP.L","3039868691","4.4638","United Kingdom"
"123","Hochschild Mining","HOC.L","1905972054","3.70482","United Kingdom"
"148","Adriatic Metals","ADT1.L","1273444178","3.6857","United Kingdom"
"188","Metals Exploration","MTL.L","569591193","0.195206","United Kingdom"
"206","Central Asia Metals","CAML.L","390406826","2.23599","United Kingdom"
"235","Capital Limited","CAPD.L","223425670","1.13574","United Kingdom"
