"3","Rio Tinto","RIO","98907701248","62.05","United Kingdom"
"19","Anglo American","AAL.L","33228692927","31.1206","United Kingdom"
"23","Antofagasta","ANTO.L","26415956602","26.3925","United Kingdom"
"60","Endeavour Mining","EDV.TO","7421890113","30.7679","United Kingdom"
"100","Greatland Gold","GGP.L","3031972954","4.38413","United Kingdom"
"132","Hochschild Mining","HOC.L","1875147422","3.6449","United Kingdom"
"152","Adriatic Metals","ADT1.L","1325994598","3.8378","United Kingdom"
"192","Metals Exploration","MTL.L","536483360","0.164574","United Kingdom"
"207","Central Asia Metals","CAML.L","407079230","2.01265","United Kingdom"
"237","Capital Limited","CAPD.L","249448506","1.26803","United Kingdom"
