"2","Rio Tinto","RIO","102175694848","62.87","United Kingdom"
"14","Anglo American","AAL.L","37164896635","30.6558","United Kingdom"
"21","Antofagasta","ANTO.L","24005021716","24.3494","United Kingdom"
"55","Endeavour Mining","EDV.TO","5516834216","22.8268","United Kingdom"
"103","Greatland Gold","GGP.L","1853546694","0.141716","United Kingdom"
"106","Hochschild Mining","HOC.L","1726569276","3.35609","United Kingdom"
"186","Central Asia Metals","CAML.L","390892368","2.24684","United Kingdom"
"230","Metals Exploration","MTL.L","189598001","0.0711157","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
