"3","Rio Tinto","RIO","92914302976","57.19","United Kingdom"
"19","Anglo American","AAL.L","29941340452","28.0171","United Kingdom"
"24","Antofagasta","ANTO.L","23313097192","23.6475","United Kingdom"
"60","Endeavour Mining","EDV.TO","7346939639","30.4443","United Kingdom"
"97","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"129","Hochschild Mining","HOC.L","1709997022","3.32388","United Kingdom"
"148","Adriatic Metals","ADT1.L","1235752103","3.57883","United Kingdom"
"200","Metals Exploration","MTL.L","397646869","0.136336","United Kingdom"
"203","Central Asia Metals","CAML.L","371825763","2.12957","United Kingdom"
"233","Capital Limited","CAPD.L","225291058","1.14523","United Kingdom"
