"3","Rio Tinto","RIO","173711425536","106.81","United Kingdom"
"16","Anglo American","AAL.L","61468150506","57.3671","United Kingdom"
"18","Antofagasta","ANTO.L","53945263354","54.7192","United Kingdom"
"57","Endeavour Mining","EDV.TO","15824982767","65.6568","United Kingdom"
"119","Hochschild Mining","HOC.L","4392189295","8.5375","United Kingdom"
"217","Metals Exploration","MTL.L","663756408","0.21702","United Kingdom"
"234","Guardian Metal Resources","GMTL","508059200","13.04","United Kingdom"
"249","Central Asia Metals","CAML.L","389820109","2.28759","United Kingdom"
"253","Capital Limited","CAPD.L","345029368","1.5287","United Kingdom"
"269","Kore Potash plc","KP2.L","233134474","0.045042","United Kingdom"
"322","Halo Minerals PLC","HALO.L","15864494","0.143253","United Kingdom"
