"3","Rio Tinto","RIO","100962435072","63.72","United Kingdom"
"21","Anglo American","AAL.L","37210912978","34.8195","United Kingdom"
"24","Antofagasta","ANTO.L","30585944261","31.0247","United Kingdom"
"60","Endeavour Mining","EDV.TO","9534278824","39.5988","United Kingdom"
"115","Greatland Gold","GGP.L","2771586266","4.03961","United Kingdom"
"127","Hochschild Mining","HOC.L","2286635638","4.42861","United Kingdom"
"153","Adriatic Metals","ADT1.L","1503806721","4.35244","United Kingdom"
"205","Metals Exploration","MTL.L","515287517","0.173417","United Kingdom"
"226","Central Asia Metals","CAML.L","347221211","1.92867","United Kingdom"
"239","Capital Limited","CAPD.L","251514741","1.27853","United Kingdom"
