"3","Rio Tinto","RIO","90802241536","55.89","United Kingdom"
"20","Anglo American","AAL.L","28943326811","27.0832","United Kingdom"
"25","Antofagasta","ANTO.L","22446435667","22.7684","United Kingdom"
"58","Endeavour Mining","EDV.TO","7366647386","30.526","United Kingdom"
"97","Greatland Gold","GGP.L","2767492070","0.209365","United Kingdom"
"128","Hochschild Mining","HOC.L","1695734675","3.29616","United Kingdom"
"146","Adriatic Metals","ADT1.L","1237317529","3.58336","United Kingdom"
"197","Metals Exploration","MTL.L","411012216","0.140919","United Kingdom"
"204","Central Asia Metals","CAML.L","371177367","2.12586","United Kingdom"
"232","Capital Limited","CAPD.L","223886750","1.13809","United Kingdom"
