"3","Rio Tinto","RIO","158553784320","97.49","United Kingdom"
"15","Anglo American","AAL.L","58743198470","54.8239","United Kingdom"
"19","Antofagasta","ANTO.L","50549673968","51.2749","United Kingdom"
"53","Endeavour Mining","EDV.TO","15444851977","64.0797","United Kingdom"
"119","Hochschild Mining","HOC.L","4094443362","7.95875","United Kingdom"
"210","Metals Exploration","MTL.L","677408116","0.221484","United Kingdom"
"238","Guardian Metal Resources","GMTL","455245120","11.45","United Kingdom"
"243","Central Asia Metals","CAML.L","387427514","2.27355","United Kingdom"
"245","Capital Limited","CAPD.L","352334062","1.56106","United Kingdom"
"256","Kore Potash plc","KP2.L","258282419","0.0499006","United Kingdom"
"317","Halo Minerals PLC","HALO.L","13002892","0.117413","United Kingdom"
