"3","Rio Tinto","RIO","95267004416","57.66","United Kingdom"
"20","Anglo American","AAL.L","31962097041","29.908","United Kingdom"
"23","Antofagasta","ANTO.L","25614949767","25.9824","United Kingdom"
"59","Endeavour Mining","EDV.TO","7494652106","31.0695","United Kingdom"
"100","Greatland Gold","GGP.L","2937443149","4.31339","United Kingdom"
"123","Hochschild Mining","HOC.L","1891451435","3.67659","United Kingdom"
"148","Adriatic Metals","ADT1.L","1276406771","3.69428","United Kingdom"
"189","Metals Exploration","MTL.L","547910241","0.187776","United Kingdom"
"206","Central Asia Metals","CAML.L","384876708","2.20432","United Kingdom"
"235","Capital Limited","CAPD.L","225384959","1.1457","United Kingdom"
