"3","Rio Tinto","RIO","98828247040","59.72","United Kingdom"
"15","Anglo American","AAL.L","35928381339","29.3679","United Kingdom"
"22","Antofagasta","ANTO.L","21210478792","21.0392","United Kingdom"
"57","Endeavour Mining","EDV.TO","4752210597","19.5543","United Kingdom"
"133","Greatland Gold","GGP.L","1195013458","0.0913668","United Kingdom"
"138","Hochschild Mining","HOC.L","1087026535","2.08838","United Kingdom"
"194","Central Asia Metals","CAML.L","330452220","1.87954","United Kingdom"
"232","Metals Exploration","MTL.L","174251267","0.0665051","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
