"3","Rio Tinto","RIO","102079373312","61.26","United Kingdom"
"14","Anglo American","AAL.L","38443083838","30.9306","United Kingdom"
"24","Antofagasta","ANTO.L","21124025582","21.2446","United Kingdom"
"58","Endeavour Mining","EDV.TO","4717060859","18.362","United Kingdom"
"117","Hochschild Mining","HOC.L","1489841159","2.72936","United Kingdom"
"137","Greatland Gold","GGP.L","1162265040","0.0888629","United Kingdom"
"187","Central Asia Metals","CAML.L","354645089","2.01846","United Kingdom"
"246","Metals Exploration","MTL.L","120665842","0.0698209","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
