"2","Rio Tinto","RIO","102617227264","62.19","United Kingdom"
"19","Anglo American","AAL.L","32274078987","30.2265","United Kingdom"
"24","Antofagasta","ANTO.L","26349040537","26.727","United Kingdom"
"61","Endeavour Mining","EDV.TO","7454383097","30.4502","United Kingdom"
"98","Greatland Gold","GGP.L","2956512450","4.40776","United Kingdom"
"128","Hochschild Mining","HOC.L","1921280900","3.73457","United Kingdom"
"152","Adriatic Metals","ADT1.L","1310634148","3.79334","United Kingdom"
"188","Metals Exploration","MTL.L","559430339","0.177646","United Kingdom"
"213","Central Asia Metals","CAML.L","377994125","2.01688","United Kingdom"
"241","Capital Limited","CAPD.L","248569494","1.26356","United Kingdom"
