"2","Rio Tinto","RIO","100518002688","61.85","United Kingdom"
"14","Anglo American","AAL.L","37235053221","29.089","United Kingdom"
"22","Antofagasta","ANTO.L","23308379896","22.6687","United Kingdom"
"56","Endeavour Mining","EDV.TO","5181983602","21.3995","United Kingdom"
"114","Greatland Gold","GGP.L","1567609500","0.116615","United Kingdom"
"123","Hochschild Mining","HOC.L","1329672001","2.4852","United Kingdom"
"190","Central Asia Metals","CAML.L","344400078","1.94099","United Kingdom"
"229","Metals Exploration","MTL.L","186444148","0.0680254","United Kingdom"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"292","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
