"3","Rio Tinto","RIO","94374117376","58","United Kingdom"
"18","Anglo American","AAL.L","30811673388","28.7039","United Kingdom"
"24","Antofagasta","ANTO.L","24270723364","24.324","United Kingdom"
"52","Endeavour Mining","EDV.TO","7861358328","32.5581","United Kingdom"
"84","Greatland Gold","GGP.L","3128213540","0.235227","United Kingdom"
"119","Hochschild Mining","HOC.L","1804037191","3.50668","United Kingdom"
"138","Adriatic Metals","ADT1.L","1242726221","3.59903","United Kingdom"
"192","Central Asia Metals","CAML.L","398377944","2.28165","United Kingdom"
"196","Metals Exploration","MTL.L","372351341","0.127664","United Kingdom"
"232","Capital Limited","CAPD.L","193967432","0.985998","United Kingdom"
