"3","Rio Tinto","RIO","100922228736","64.62","United Kingdom"
"19","Anglo American","AAL.L","34034385321","31.8752","United Kingdom"
"23","Antofagasta","ANTO.L","26992540234","27.3798","United Kingdom"
"62","Endeavour Mining","EDV.TO","7548774457","31.2939","United Kingdom"
"101","Greatland Gold","GGP.L","3096664025","4.61762","United Kingdom"
"125","Hochschild Mining","HOC.L","2041481166","3.93313","United Kingdom"
"152","Adriatic Metals","ADT1.L","1360807346","3.93856","United Kingdom"
"191","Metals Exploration","MTL.L","542621838","0.168407","United Kingdom"
"210","Central Asia Metals","CAML.L","399079298","2.13497","United Kingdom"
"238","Capital Limited","CAPD.L","254882838","1.29565","United Kingdom"
