"3","Rio Tinto","RIO","99275980800","61.87","United Kingdom"
"20","Anglo American","AAL.L","35994174178","33.681","United Kingdom"
"24","Antofagasta","ANTO.L","29257401319","29.6771","United Kingdom"
"60","Endeavour Mining","EDV.TO","9237449082","38.366","United Kingdom"
"110","Greatland Gold","GGP.L","2748411177","4.08432","United Kingdom"
"123","Hochschild Mining","HOC.L","2308933602","4.48809","United Kingdom"
"153","Adriatic Metals","ADT1.L","1495527873","4.32848","United Kingdom"
"198","Metals Exploration","MTL.L","562016855","0.192076","United Kingdom"
"217","Central Asia Metals","CAML.L","408580817","2.34008","United Kingdom"
"242","Capital Limited","CAPD.L","242147206","1.23091","United Kingdom"
