"3","Rio Tinto","RIO","101937364992","62.48","United Kingdom"
"21","Anglo American","AAL.L","33280281530","30.7564","United Kingdom"
"24","Antofagasta","ANTO.L","29320385470","29.5331","United Kingdom"
"62","Endeavour Mining","EDV.TO","8843635612","36.7306","United Kingdom"
"110","Greatland Gold","GGP.L","2723005471","4.05963","United Kingdom"
"125","Hochschild Mining","HOC.L","2286295448","4.44409","United Kingdom"
"154","Adriatic Metals","ADT1.L","1486239973","4.3016","United Kingdom"
"205","Metals Exploration","MTL.L","507393755","0.173408","United Kingdom"
"215","Central Asia Metals","CAML.L","412647672","2.35243","United Kingdom"
"241","Capital Limited","CAPD.L","243287812","1.23671","United Kingdom"
