"2","Rio Tinto","RIO","152314789888","93.66","United Kingdom"
"14","Anglo American","AAL.L","51601033860","48.1583","United Kingdom"
"16","Antofagasta","ANTO.L","46778602526","47.4497","United Kingdom"
"61","Endeavour Mining","EDV.TO","11294172004","46.8552","United Kingdom"
"124","Hochschild Mining","HOC.L","3001666416","5.83461","United Kingdom"
"220","Metals Exploration","MTL.L","503051497","0.16846","United Kingdom"
"240","Guardian Metal Resources","GMTL","361174016","9.27","United Kingdom"
"245","Central Asia Metals","CAML.L","334912625","1.96537","United Kingdom"
"249","Capital Limited","CAPD.L","292707452","1.29688","United Kingdom"
"261","Kore Potash plc","KP2.L","221445321","0.0427836","United Kingdom"
