"4","Rio Tinto","RIO","107442921472","67","United Kingdom"
"16","Anglo American","AAL.L","42126599878","39.4194","United Kingdom"
"23","Antofagasta","ANTO.L","36278100208","36.7986","United Kingdom"
"62","Endeavour Mining","EDV.TO","10004271035","41.5368","United Kingdom"
"105","Greatland Gold","GGP.L","3613891353","5.33486","United Kingdom"
"125","Hochschild Mining","HOC.L","2495430927","4.8506","United Kingdom"
"156","Adriatic Metals","ADT1.L","1470916127","4.25724","United Kingdom"
"210","Metals Exploration","MTL.L","552962571","0.188915","United Kingdom"
"231","Central Asia Metals","CAML.L","351488029","2.02219","United Kingdom"
"246","Capital Limited","CAPD.L","270877198","1.37695","United Kingdom"
