"3","Rio Tinto","RIO","115243671552","70.49","United Kingdom"
"18","Anglo American","AAL.L","39244586160","36.7714","United Kingdom"
"22","Antofagasta","ANTO.L","35524728898","36.0344","United Kingdom"
"59","Endeavour Mining","EDV.TO","10014837317","41.2526","United Kingdom"
"109","Greatland Gold","GGP.L","3437377570","4.98796","United Kingdom"
"125","Hochschild Mining","HOC.L","2499744170","4.85898","United Kingdom"
"154","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"210","Metals Exploration","MTL.L","466286028","0.159246","United Kingdom"
"227","Central Asia Metals","CAML.L","365240436","2.11626","United Kingdom"
"236","Capital Limited","CAPD.L","302916516","1.53982","United Kingdom"
