"5","Rio Tinto","RIO","107723481088","68.22","United Kingdom"
"16","Anglo American","AAL.L","41493291134","38.8268","United Kingdom"
"23","Antofagasta","ANTO.L","36216056743","36.7356","United Kingdom"
"61","Endeavour Mining","EDV.TO","10802047196","44.8491","United Kingdom"
"105","Greatland Gold","GGP.L","3707686014","5.52766","United Kingdom"
"121","Hochschild Mining","HOC.L","2835527532","5.51167","United Kingdom"
"161","Adriatic Metals","ADT1.L","1472659856","4.26229","United Kingdom"
"210","Metals Exploration","MTL.L","579169759","0.181147","United Kingdom"
"230","Central Asia Metals","CAML.L","368361839","2.12049","United Kingdom"
"248","Capital Limited","CAPD.L","277748988","1.41188","United Kingdom"
