"3","Rio Tinto","RIO","92378169344","56.86","United Kingdom"
"17","Anglo American","AAL.L","30912151422","25.4981","United Kingdom"
"24","Antofagasta","ANTO.L","18929082433","19.2006","United Kingdom"
"49","Endeavour Mining","EDV.TO","6363981314","26.3942","United Kingdom"
"89","Greatland Gold","GGP.L","2322597822","0.177578","United Kingdom"
"97","Hochschild Mining","HOC.L","2013873408","3.91455","United Kingdom"
"186","Central Asia Metals","CAML.L","345285666","1.9847","United Kingdom"
"220","Metals Exploration","MTL.L","226272770","0.0848719","United Kingdom"
"231","Capital Limited","CAPD.L","166567049","0.848719","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
