"3","Rio Tinto","RIO","95611240448","58.85","United Kingdom"
"14","Anglo American","AAL.L","40338488273","29.4786","United Kingdom"
"23","Antofagasta","ANTO.L","23909217482","24.2522","United Kingdom"
"51","Endeavour Mining","EDV.TO","7741673906","32.0552","United Kingdom"
"92","Greatland Gold","GGP.L","2610700822","0.194721","United Kingdom"
"113","Hochschild Mining","HOC.L","1950643704","3.79165","United Kingdom"
"143","Adriatic Metals","ADT1.L","1141613847","3.3062","United Kingdom"
"189","Central Asia Metals","CAML.L","385315881","2.20684","United Kingdom"
"203","Metals Exploration","MTL.L","314365513","0.117914","United Kingdom"
"233","Capital Limited","CAPD.L","190988641","0.965491","United Kingdom"
