"3","Rio Tinto","RIO","101195735040","61.46","United Kingdom"
"14","Anglo American","AAL.L","37834164208","30.9034","United Kingdom"
"24","Antofagasta","ANTO.L","20771446454","20.8884","United Kingdom"
"58","Endeavour Mining","EDV.TO","4653147627","18.3992","United Kingdom"
"124","Hochschild Mining","HOC.L","1406659640","2.73426","United Kingdom"
"136","Greatland Gold","GGP.L","1167316472","0.0832994","United Kingdom"
"186","Central Asia Metals","CAML.L","354412941","2.00936","United Kingdom"
"243","Metals Exploration","MTL.L","123080069","0.0712178","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
