"3","Rio Tinto","RIO","105517080576","65.43","United Kingdom"
"17","Anglo American","AAL.L","38201132570","35.7462","United Kingdom"
"23","Antofagasta","ANTO.L","34175135543","34.6654","United Kingdom"
"61","Endeavour Mining","EDV.TO","9928112911","41.1773","United Kingdom"
"110","Greatland Gold","GGP.L","3069005903","4.42992","United Kingdom"
"127","Hochschild Mining","HOC.L","2339414470","4.54733","United Kingdom"
"154","Adriatic Metals","ADT1.L","1475253531","4.2698","United Kingdom"
"212","Metals Exploration","MTL.L","503820543","0.172126","United Kingdom"
"231","Central Asia Metals","CAML.L","343346281","1.97478","United Kingdom"
"243","Capital Limited","CAPD.L","259863965","1.32097","United Kingdom"
