"3","Rio Tinto","RIO","98752290816","61.97","United Kingdom"
"15","Anglo American","AAL.L","36151453729","29.6734","United Kingdom"
"22","Antofagasta","ANTO.L","20870067857","21.1695","United Kingdom"
"57","Endeavour Mining","EDV.TO","4660864876","19.1751","United Kingdom"
"132","Greatland Gold","GGP.L","1212946505","0.0898439","United Kingdom"
"134","Hochschild Mining","HOC.L","1129960054","2.14627","United Kingdom"
"196","Central Asia Metals","CAML.L","331714007","1.90669","United Kingdom"
"227","Metals Exploration","MTL.L","189628760","0.0741212","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
