"3","Rio Tinto","RIO","100025327616","61.12","United Kingdom"
"15","Anglo American","AAL.L","34501294644","2845.87","United Kingdom"
"22","Antofagasta","ANTO.L","23192666642","2352.54","United Kingdom"
"53","Endeavour Mining","EDV.TO","7126767337","29.593","United Kingdom"
"96","Greatland Gold","GGP.L","2342258415","17.7195","United Kingdom"
"107","Hochschild Mining","HOC.L","1993671737","364.325","United Kingdom"
"141","Adriatic Metals","ADT1.L","1082320552","313.448","United Kingdom"
"190","Central Asia Metals","CAML.L","370324547","212.098","United Kingdom"
"208","Metals Exploration","MTL.L","286310307","10.7391","United Kingdom"
"233","Capital Limited","CAPD.L","190174264","95.3097","United Kingdom"
