"3","Rio Tinto","RIO","95948996608","61.1","United Kingdom"
"17","Anglo American","AAL.L","32578738865","30.5119","United Kingdom"
"23","Antofagasta","ANTO.L","25324876996","25.5054","United Kingdom"
"59","Endeavour Mining","EDV.TO","7380854916","30.5978","United Kingdom"
"98","Greatland Gold","GGP.L","3115572978","4.35112","United Kingdom"
"124","Hochschild Mining","HOC.L","1953545419","3.79169","United Kingdom"
"151","Adriatic Metals","ADT1.L","1325935844","3.83763","United Kingdom"
"185","Metals Exploration","MTL.L","626653864","0.214853","United Kingdom"
"208","Central Asia Metals","CAML.L","378627402","1.95935","United Kingdom"
"240","Capital Limited","CAPD.L","228078870","1.1594","United Kingdom"
