"2","Rio Tinto","RIO","103605862400","63.75","United Kingdom"
"14","Anglo American","AAL.L","38599510138","31.0365","United Kingdom"
"21","Antofagasta","ANTO.L","24086088604","23.4643","United Kingdom"
"55","Endeavour Mining","EDV.TO","5178144435","21.3663","United Kingdom"
"115","Greatland Gold","GGP.L","1550918485","0.118578","United Kingdom"
"127","Hochschild Mining","HOC.L","1286377068","2.50045","United Kingdom"
"189","Central Asia Metals","CAML.L","352300178","1.96685","United Kingdom"
"225","Metals Exploration","MTL.L","192450122","0.0734669","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"288","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
