"3","Rio Tinto","RIO","115453902848","69.27","United Kingdom"
"17","Anglo American","AAL.L","40589071214","36.9767","United Kingdom"
"20","Antofagasta","ANTO.L","36155978224","36.0832","United Kingdom"
"59","Endeavour Mining","EDV.TO","9643023814","39.4827","United Kingdom"
"108","Greatland Gold","GGP.L","3261124849","4.8619","United Kingdom"
"127","Hochschild Mining","HOC.L","2294941322","4.42038","United Kingdom"
"152","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"205","Metals Exploration","MTL.L","506092809","0.168852","United Kingdom"
"225","Central Asia Metals","CAML.L","371642730","2.06039","United Kingdom"
"234","Capital Limited","CAPD.L","306304106","1.55055","United Kingdom"
