"3","Rio Tinto","RIO","100921188352","63.57","United Kingdom"
"21","Anglo American","AAL.L","31297531211","29.3119","United Kingdom"
"23","Antofagasta","ANTO.L","28254918189","28.6603","United Kingdom"
"62","Endeavour Mining","EDV.TO","7942610510","32.9707","United Kingdom"
"115","Greatland Gold","GGP.L","2317836469","3.25839","United Kingdom"
"126","Hochschild Mining","HOC.L","2139675849","4.05127","United Kingdom"
"152","Adriatic Metals","ADT1.L","1383848401","3.98474","United Kingdom"
"189","Metals Exploration","MTL.L","558141120","0.190752","United Kingdom"
"212","Central Asia Metals","CAML.L","381175199","2.18312","United Kingdom"
"238","Capital Limited","CAPD.L","251591337","1.27892","United Kingdom"
