"3","Rio Tinto","RIO","101046173696","62.57","United Kingdom"
"15","Anglo American","AAL.L","35904817543","29.6164","United Kingdom"
"23","Antofagasta","ANTO.L","20991145677","21.2923","United Kingdom"
"60","Endeavour Mining","EDV.TO","4748901675","19.4968","United Kingdom"
"124","Hochschild Mining","HOC.L","1465285920","2.84821","United Kingdom"
"148","Greatland Gold","GGP.L","897377224","0.0862026","United Kingdom"
"187","Central Asia Metals","CAML.L","353425457","2.00131","United Kingdom"
"240","Metals Exploration","MTL.L","130918687","0.0718355","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
