"3","Rio Tinto","RIO","100314423296","61.65","United Kingdom"
"15","Anglo American","AAL.L","36766940861","30.3275","United Kingdom"
"21","Antofagasta","ANTO.L","22028923407","22.3449","United Kingdom"
"54","Endeavour Mining","EDV.TO","5403795626","22.2562","United Kingdom"
"123","Greatland Gold","GGP.L","1423500010","0.108836","United Kingdom"
"135","Hochschild Mining","HOC.L","1191419382","2.31587","United Kingdom"
"194","Central Asia Metals","CAML.L","337624729","1.94066","United Kingdom"
"231","Metals Exploration","MTL.L","190713647","0.0745453","United Kingdom"
"277","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
