"2","Rio Tinto","RIO","102451978240","63.04","United Kingdom"
"14","Anglo American","AAL.L","36300572244","29.91","United Kingdom"
"21","Antofagasta","ANTO.L","23603610490","23.9422","United Kingdom"
"55","Endeavour Mining","EDV.TO","5310734391","21.943","United Kingdom"
"117","Greatland Gold","GGP.L","1605060777","0.122718","United Kingdom"
"119","Hochschild Mining","HOC.L","1556705736","3.02591","United Kingdom"
"192","Central Asia Metals","CAML.L","343304629","1.97331","United Kingdom"
"229","Metals Exploration","MTL.L","198233425","0.0743547","United Kingdom"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
