"2","Rio Tinto","RIO","105719504896","62.6","United Kingdom"
"13","Anglo American","AAL.L","37925506088","29.9328","United Kingdom"
"23","Antofagasta","ANTO.L","22497784859","21.3126","United Kingdom"
"59","Endeavour Mining","EDV.TO","5068527951","20.8015","United Kingdom"
"118","Hochschild Mining","HOC.L","1507928403","2.85626","United Kingdom"
"155","Greatland Gold","GGP.L","780661417","0.0743657","United Kingdom"
"187","Central Asia Metals","CAML.L","374678565","2.14348","United Kingdom"
"242","Metals Exploration","MTL.L","124283938","0.0694766","United Kingdom"
"270","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"286","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
